Freight Flows,Corridor,Lat,Long,Grouping,Daily$,DailyTons
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Agriculture,"467,185",980
US-26 EB Cedar Hills,Beaverton to Hillsboro,455.17317,-1228.05484,All Goods,"4,776,889","8,192"
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Chemical,"31,613",84
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Coal, Oil, Waste, etc.","649,850","1,672"
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Electronics,"634,287",56
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Food,"1,816,696","1,282"
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Gravel, Sand, etc.","32,796","2,546"
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Machinery,"360,202",200
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Misc manufactured,"33,210",20
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Motor Vehicles, etc.",0,0
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Wood, Paper, etc.","751,051","1,352"
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Agriculture,"305,012",640
US-26 EB Helvetia,Beaverton to Hillsboro,455.58101,-1229.14773,All Goods,"2,011,083","3,226"
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Chemical,"12,168",32
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Coal, Oil, Waste, etc.","370,925",954
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Electronics,"55,491",5
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Food,"737,115",520
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Gravel, Sand, etc.","2,357",183
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Machinery,"36,569",20
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Misc manufactured,"11,544",7
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Motor Vehicles, etc.",0,0
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Wood, Paper, etc.","479,901",864
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Agriculture,"172,026",361
US-26 WB Cedar Hills,Beaverton to Hillsboro,455.19151,-1228.05012,All Goods,"4,343,740","6,570"
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Chemical,"229,112",612
