Freight Flows,Corridor,Lat,Long,Grouping,Daily$,DailyTons
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Agriculture,"1,598,717","3,510"
US-26 EB Cedar Hills,Beaverton to Hillsboro,455.17317,-1228.05484,All Goods,"5,781,158","10,750"
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Chemical,"270,122",739
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Coal, Oil, Waste, etc.","1,304,653","3,161"
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Electronics,"191,333",17
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Food,"1,170,329",846
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Gravel, Sand, etc.","18,137","1,260"
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Machinery,"635,225",366
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Misc manufactured,"137,981",90
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Motor Vehicles, etc.",0,0
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Wood, Paper, etc.","454,662",761
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Agriculture,"1,530,210","3,359"
US-26 EB Helvetia,Beaverton to Hillsboro,455.58101,-1229.14773,All Goods,"2,876,495","5,690"
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Chemical,"13,236",36
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Coal, Oil, Waste, etc.","292,829",710
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Electronics,"52,002",5
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Food,"681,450",492
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Gravel, Sand, etc.","10,364",720
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Machinery,"30,967",18
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Misc manufactured,"92,148",60
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Motor Vehicles, etc.",0,0
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Wood, Paper, etc.","173,288",290
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Agriculture,"127,605",280
US-26 WB Cedar Hills,Beaverton to Hillsboro,455.19151,-1228.05012,All Goods,"5,660,046","7,538"
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Chemical,"38,937",106
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Coal, Oil, Waste, etc.","1,242,538","3,011"
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Electronics,"250,060",22
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Food,"1,093,807",790
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Gravel, Sand, etc.","18,298","1,271"
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Machinery,"1,555,961",896
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Misc manufactured,"91,667",60
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Motor Vehicles, etc.","619,370",60
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Wood, Paper, etc.","621,803","1,040"
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Agriculture,"310,610",682
US-26 WB Helvetia,Beaverton to Hillsboro,455.60686,-1229.13143,All Goods,"2,062,880","3,650"
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Chemical,"52,797",144
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Coal, Oil, Waste, etc.","562,527","1,363"
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Electronics,"222,960",20
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Food,"174,543",126
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Gravel, Sand, etc.","13,174",915
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Machinery,"256,181",148
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Misc manufactured,"45,833",30
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Motor Vehicles, etc.","309,685",30
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Wood, Paper, etc.","114,569",192
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Agriculture,"81,316",179
Col Blvd EB OR 99E,Columbia Corridor,455.80013,-1226.57508,All Goods,"7,091,180","9,187"
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Chemical,"166,632",456
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Coal, Oil, Waste, etc.","2,014,922","4,883"
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Electronics,"24,140",2
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Food,"1,992,406","1,440"
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Gravel, Sand, etc.","1,296",90
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Machinery,"1,980,924","1,141"
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Misc manufactured,"22,917",15
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Motor Vehicles, etc.","232,850",23
