FROM,TO,Travel Time Savings
CBD,CBD,151054.79933130185
CBD,Clackamas.Co,188153.48205626465
CBD,Clark.Co,749.2072905755269
CBD,East.Multnomah.Co,542865.6138917279
CBD,Northwest,-67572.79770752012
CBD,Portland.Eastside,689204.6170033396
CBD,Southwest,610070.6054988274
CBD,West.Wash.Co,998969.9625649423
Clackamas.Co,CBD,3381055.3324217605
Clackamas.Co,Clackamas.Co,2266444.214591647
Clackamas.Co,Clark.Co,-87286.43103488133
Clackamas.Co,East.Multnomah.Co,956104.0749894949
Clackamas.Co,Northwest,1446881.884936096
Clackamas.Co,Portland.Eastside,232024.5999599713
Clackamas.Co,Southwest,1003550.1572003366
Clackamas.Co,West.Wash.Co,993619.3709452569
Clark.Co,CBD,-35210.495896993554
Clark.Co,Clackamas.Co,-123531.06642469404
Clark.Co,Clark.Co,82778.08360445773
Clark.Co,East.Multnomah.Co,84181.41647656576
Clark.Co,Northwest,75655.29384457189
Clark.Co,Portland.Eastside,283204.4417279556
Clark.Co,Southwest,124156.2427303968
Clark.Co,West.Wash.Co,357950.49763148726
East.Multnomah.Co,CBD,10090538.893611236
East.Multnomah.Co,Clackamas.Co,1584094.8840684278
East.Multnomah.Co,Clark.Co,138296.28124781456
East.Multnomah.Co,East.Multnomah.Co,967634.9701625728
East.Multnomah.Co,Northwest,2650035.331697533
East.Multnomah.Co,Portland.Eastside,1417934.4245840532
East.Multnomah.Co,Southwest,1244713.91471018
East.Multnomah.Co,West.Wash.Co,2517024.6043950957
Northwest,CBD,644148.4339252629
Northwest,Clackamas.Co,849665.8772249533
Northwest,Clark.Co,34729.71291753825
Northwest,East.Multnomah.Co,697436.7375580751
Northwest,Northwest,410334.90066983405
Northwest,Portland.Eastside,2050181.7051533812
Northwest,Southwest,1081833.7794977191
Northwest,West.Wash.Co,346012.9976780092
Portland.Eastside,CBD,7275229.0278560165
Portland.Eastside,Clackamas.Co,739884.3579770057
Portland.Eastside,Clark.Co,80607.15589077992
Portland.Eastside,East.Multnomah.Co,377610.0293784267
Portland.Eastside,Northwest,2846373.436519118
Portland.Eastside,Portland.Eastside,-2048470.2487912616
Portland.Eastside,Southwest,2362705.666342371
Portland.Eastside,West.Wash.Co,4314354.8453015415
Southwest,CBD,1612633.2375859257
Southwest,Clackamas.Co,785824.7935275644
Southwest,Clark.Co,61736.292433157236
Southwest,East.Multnomah.Co,471146.49678964
Southwest,Northwest,573771.8541548789
Southwest,Portland.Eastside,1704656.3190354647
Southwest,Southwest,556489.3611325332
Southwest,West.Wash.Co,333763.81863992376
West.Wash.Co,CBD,8696642.211821392
West.Wash.Co,Clackamas.Co,1224426.5487839538
West.Wash.Co,Clark.Co,365558.24037790665
West.Wash.Co,East.Multnomah.Co,2319540.003238878
West.Wash.Co,Northwest,711416.5629446885
West.Wash.Co,Portland.Eastside,8399551.232722837
West.Wash.Co,Southwest,557763.7132452828
West.Wash.Co,West.Wash.Co,2885459.2363910386
