FROM,TO,Travel Time Savings
CBD,CBD,-50782.573751337106
CBD,Clackamas.Co,46574.61276790245
CBD,Clark.Co,-9246.364011557582
CBD,East.Multnomah.Co,25067.540777238
CBD,Northwest,-177372.81412703023
CBD,Portland.Eastside,-417685.6603965322
CBD,Southwest,520936.26961894135
CBD,West.Wash.Co,-8410.005857359716
Clackamas.Co,CBD,1161188.7660907423
Clackamas.Co,Clackamas.Co,2074340.461134956
Clackamas.Co,Clark.Co,-138022.82910992706
Clackamas.Co,East.Multnomah.Co,838301.1982495494
Clackamas.Co,Northwest,356466.57913671515
Clackamas.Co,Portland.Eastside,-786209.8540891152
Clackamas.Co,Southwest,600307.2270289693
Clackamas.Co,West.Wash.Co,18287.775276374417
Clark.Co,CBD,-159072.64746417713
Clark.Co,Clackamas.Co,-152388.54532813642
Clark.Co,Clark.Co,41553.451350154464
Clark.Co,East.Multnomah.Co,26395.74613622417
Clark.Co,Northwest,-98456.75979855383
Clark.Co,Portland.Eastside,-29610.96016947048
Clark.Co,Southwest,17355.352964670976
Clark.Co,West.Wash.Co,-50860.823306693535
East.Multnomah.Co,CBD,758086.1630699903
East.Multnomah.Co,Clackamas.Co,1283404.5871980307
East.Multnomah.Co,Clark.Co,29211.670534977377
East.Multnomah.Co,East.Multnomah.Co,360997.5960021366
East.Multnomah.Co,Northwest,279610.7839457878
East.Multnomah.Co,Portland.Eastside,173494.28303893653
East.Multnomah.Co,Southwest,695209.6811236546
East.Multnomah.Co,West.Wash.Co,-52080.500541276895
Northwest,CBD,448023.1293434145
Northwest,Clackamas.Co,478634.85872653365
Northwest,Clark.Co,6485.7835007014555
Northwest,East.Multnomah.Co,201226.4842239732
Northwest,Northwest,275953.3501553666
Northwest,Portland.Eastside,648923.0005109468
Northwest,Southwest,1014774.1025694524
Northwest,West.Wash.Co,42580.345853677885
Portland.Eastside,CBD,279404.7787687779
Portland.Eastside,Clackamas.Co,-310737.10637583875
Portland.Eastside,Clark.Co,-9910.824269546734
Portland.Eastside,East.Multnomah.Co,-13887.323987781328
Portland.Eastside,Northwest,-178335.88862181452
Portland.Eastside,Portland.Eastside,-3908520.5910539003
Portland.Eastside,Southwest,1714389.0073519943
Portland.Eastside,West.Wash.Co,-130203.39199693892
Southwest,CBD,1378541.5190578056
Southwest,Clackamas.Co,574425.1339121218
Southwest,Clark.Co,17889.15116629099
Southwest,East.Multnomah.Co,237597.72518744878
Southwest,Northwest,479308.1122405604
Southwest,Portland.Eastside,1151341.1254300615
Southwest,Southwest,377390.30870954646
Southwest,West.Wash.Co,15687.754661879937
West.Wash.Co,CBD,231596.1556634721
West.Wash.Co,Clackamas.Co,231542.38055001962
West.Wash.Co,Clark.Co,66921.67124064923
West.Wash.Co,East.Multnomah.Co,142653.99934965518
West.Wash.Co,Northwest,218479.3342309704
West.Wash.Co,Portland.Eastside,389817.35417054273
West.Wash.Co,Southwest,-717.1377796674612
West.Wash.Co,West.Wash.Co,841147.6921138405
